iter	Passed	Remaining
499	766	766
500	767	764
501	768	762
502	769	760
503	770	758
504	771	756
505	772	754
506	773	752
507	775	750
508	776	748
509	777	746
510	778	744
511	779	743
512	780	741
513	781	739
514	782	737
515	783	735
516	785	733
517	786	731
518	787	729
519	788	727
520	789	725
521	790	724
522	791	722
523	792	720
524	794	718
525	795	716
526	796	714
527	797	713
528	798	711
529	799	709
530	801	707
531	802	705
532	803	703
533	804	702
534	805	700
535	806	698
536	808	696
537	809	695
538	810	693
539	811	691
540	813	689
541	814	688
542	815	686
543	816	684
544	817	682
545	818	680
546	819	678
547	820	677
548	822	675
549	823	673
550	824	672
551	825	670
552	827	668
553	828	666
554	829	665
555	830	663
556	831	661
557	833	660
558	834	658
559	836	656
560	837	655
561	838	653
562	840	652
563	841	650
564	843	649
565	844	647
566	845	645
567	847	644
568	848	642
569	849	640
570	851	640
571	853	638
572	855	637
573	856	636
574	858	634
575	859	632
576	860	630
577	861	629
578	863	627
579	864	625
580	865	624
581	866	622
582	868	621
583	869	619
584	870	617
585	871	615
586	872	614
587	873	612
588	874	610
589	875	608
590	877	606
591	878	605
592	879	603
593	880	602
594	881	600
595	882	598
596	884	596
597	885	595
598	886	593
599	887	591
600	888	589
601	889	588
602	890	586
603	892	584
604	893	583
605	894	581
606	895	579
607	896	578
608	897	576
609	899	574
610	900	573
611	901	571
612	902	569
613	903	567
614	904	566
615	905	564
616	906	562
617	908	561
618	909	559
619	910	558
620	911	556
621	912	554
622	913	553
623	914	551
624	916	549
625	917	547
626	917	546
627	918	544
628	920	542
629	921	541
630	922	539
631	923	537
632	925	536
633	926	534
634	927	533
635	928	531
636	930	530
637	931	528
638	932	526
639	933	525
640	935	523
641	936	522
642	937	520
643	938	518
644	939	517
645	940	515
646	941	513
647	942	512
648	943	510
649	945	509
650	946	507
651	948	505
652	949	504
653	950	503
654	952	501
655	953	499
656	954	498
657	955	496
658	956	494
659	957	493
660	958	491
661	959	490
662	960	488
663	961	486
664	962	485
665	964	483
666	965	481
667	966	480
668	967	478
669	968	477
670	969	475
671	970	473
672	971	472
673	972	470
674	974	468
675	975	467
676	976	465
677	977	464
678	978	462
679	979	460
680	980	459
681	981	457
682	982	456
683	983	454
684	984	452
685	985	451
686	987	449
687	988	448
688	989	446
689	990	445
690	991	443
691	992	441
692	993	440
693	994	438
694	996	437
695	997	435
696	998	433
697	999	432
698	1000	430
699	1003	430
700	1005	428
701	1006	427
702	1009	426
703	1010	424
704	1012	423
705	1012	421
706	1014	420
707	1015	418
708	1016	417
709	1018	415
710	1019	414
711	1021	413
712	1022	411
713	1023	410
714	1025	408
715	1026	407
716	1027	405
717	1029	404
718	1030	402
719	1032	401
720	1033	400
721	1035	398
722	1036	397
723	1038	395
724	1039	394
725	1040	392
726	1041	391
727	1042	389
728	1043	388
729	1044	386
730	1046	384
731	1047	383
732	1048	381
733	1049	380
734	1050	378
735	1051	377
736	1052	375
737	1053	374
738	1054	372
739	1056	371
740	1057	369
741	1059	368
742	1060	366
743	1062	365
744	1063	363
745	1064	362
746	1065	360
747	1066	359
748	1068	357
749	1069	356
750	1070	354
751	1071	353
752	1072	351
753	1073	350
754	1074	348
755	1075	347
756	1076	345
757	1077	344
758	1078	342
759	1079	341
760	1080	339
761	1081	337
762	1083	336
763	1084	334
764	1085	333
765	1086	331
766	1087	330
767	1088	328
768	1089	327
769	1090	325
770	1091	324
771	1092	322
772	1093	321
773	1094	319
774	1096	318
775	1097	316
776	1098	315
777	1099	313
778	1100	312
779	1101	310
780	1102	309
781	1103	307
782	1104	306
783	1105	304
784	1106	303
785	1107	301
786	1108	300
787	1109	298
788	1110	297
789	1111	295
790	1112	294
791	1114	292
792	1115	291
793	1115	289
794	1117	288
795	1118	286
796	1119	285
797	1120	283
798	1121	282
799	1122	280
800	1123	279
801	1124	277
802	1125	276
803	1126	274
804	1127	273
805	1128	271
806	1129	270
807	1130	268
808	1131	267
809	1132	265
810	1133	264
811	1134	262
812	1135	261
813	1137	259
814	1138	258
815	1139	256
816	1140	255
817	1140	253
818	1141	252
819	1142	250
820	1143	249
821	1144	247
822	1146	246
823	1147	245
824	1148	243
825	1149	242
826	1150	240
827	1151	239
828	1152	237
829	1154	236
830	1155	234
831	1156	233
832	1157	231
833	1158	230
834	1159	229
835	1160	227
836	1161	226
837	1162	224
838	1163	223
839	1164	221
840	1165	220
841	1166	218
842	1167	217
843	1168	216
844	1170	214
845	1171	213
846	1172	211
847	1173	210
848	1174	208
849	1175	207
850	1176	206
851	1177	204
852	1178	203
853	1179	201
854	1180	200
855	1181	198
856	1182	197
857	1183	195
858	1184	194
859	1185	193
860	1186	191
861	1188	190
862	1189	188
863	1190	187
864	1191	185
865	1192	184
866	1193	183
867	1194	181
868	1195	180
869	1196	178
870	1197	177
871	1198	175
872	1199	174
873	1200	173
874	1202	171
875	1203	170
876	1204	168
877	1205	167
878	1206	166
879	1208	164
880	1209	163
881	1210	161
882	1211	160
883	1212	159
884	1213	157
885	1214	156
886	1216	154
887	1217	153
888	1218	152
889	1219	150
890	1220	149
891	1221	147
892	1222	146
893	1223	145
894	1224	143
895	1225	142
896	1226	140
897	1228	139
898	1229	138
899	1230	136
900	1231	135
901	1232	133
902	1233	132
903	1234	131
904	1235	129
905	1236	128
906	1237	126
907	1239	125
908	1240	124
909	1241	122
910	1242	121
911	1243	119
912	1244	118
913	1245	117
914	1246	115
915	1247	114
916	1248	113
917	1249	111
918	1250	110
919	1251	108
920	1252	107
921	1253	106
922	1255	104
923	1256	103
924	1257	101
925	1258	100
926	1259	99
927	1260	97
928	1261	96
929	1262	95
930	1263	93
931	1264	92
932	1265	90
933	1266	89
934	1267	88
935	1268	86
936	1269	85
937	1270	83
938	1271	82
939	1272	81
940	1274	79
941	1275	78
942	1276	77
943	1277	75
944	1278	74
945	1279	73
946	1280	71
947	1281	70
948	1282	68
949	1283	67
950	1284	66
951	1285	64
952	1286	63
953	1287	62
954	1288	60
955	1289	59
956	1290	58
957	1291	56
958	1293	55
959	1294	53
960	1295	52
961	1296	51
962	1297	49
963	1298	48
964	1299	47
965	1300	45
966	1301	44
967	1302	43
968	1304	41
969	1305	40
970	1306	39
971	1307	37
972	1308	36
973	1309	34
974	1310	33
975	1311	32
976	1312	30
977	1313	29
978	1314	28
979	1316	26
980	1317	25
981	1318	24
982	1319	22
983	1320	21
984	1321	20
985	1322	18
986	1323	17
987	1324	16
988	1325	14
989	1326	13
990	1327	12
991	1328	10
992	1329	9
993	1330	8
994	1331	6
995	1332	5
996	1334	4
997	1335	2
998	1336	1
999	1337	0
